Model,Sharpe,AnnualReturn,MaxDrawdown
CNN-Transformer,5.6524,2.3055,0.1862
XGBoost,4.4960,1.8377,0.1830
Transformer,4.2457,1.7373,0.2072
PatchTST,3.9807,1.6297,0.2605
LSTM-Transformer,3.2583,1.3337,0.2545
LSTM,2.2834,0.9353,0.2911
TimeMixer,1.7805,0.7303,0.3208
ModernTCN,0.1678,0.0692,0.4153
TCN,0.0497,0.0205,0.3662
DLinear,-0.4639,-0.1911,0.4903
