Model,Sharpe_fng,Sharpe_full,ΔSharpe,正种子数,协同类型
CNN-Transformer,1.89,5.19,+3.30±0.69,5/5,强正向协同
LSTM-Transformer,2.10,3.02,+0.92±1.07,5/5,弱正向协同
DLinear,0.42,0.37,-0.05±1.09,2/5,中性
Transformer,3.74,3.53,-0.21±0.76,2/5,中性
XGBoost,4.50,4.23,-0.27±0.75,2/5,中性
PatchTST,3.62,2.81,-0.81±1.14,1/5,弱负向干扰
LSTM,3.85,3.00,-0.85±1.64,1/5,弱负向干扰
TimeMixer,4.49,3.48,-1.01±1.28,1/5,弱负向干扰
TCN,1.83,0.62,-1.21±1.95,2/5,弱负向干扰
ModernTCN,3.17,1.89,-1.28±1.12,1/5,弱负向干扰
